Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;RemoveOutliers;Affinity;Jit;Platform;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;RetainVm;Server;Clock;EngineFactory;Toolchain;InvocationCount;IterationTime;LaunchCount;RunStrategy;TargetCount;UnrollFactor;WarmupCount;Mean;Error;StdDev;Min;Max;Op/s
BenchmarkSimpleQueryUnparsed;Core;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;70.222 us;1.3893 us;1.3645 us;68.482 us;73.643 us;"14,240.5"
BenchmarkSimpleQueryParsed;Core;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;31.415 us;0.3700 us;0.3090 us;30.959 us;31.832 us;"31,831.7"
BenchmarkSimpleQueryPlanned;Core;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;25.489 us;0.5543 us;0.7010 us;24.734 us;27.211 us;"39,233.0"
BenchmarkFlatQueryUnparsed;Core;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;710.705 us;14.0351 us;26.3614 us;677.630 us;773.004 us;"1,407.1"
BenchmarkFlatQueryParsed;Core;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;627.403 us;5.0556 us;4.7290 us;620.780 us;636.468 us;"1,593.9"
BenchmarkFlatQueryPlanned;Core;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;616.673 us;6.0117 us;5.3292 us;610.028 us;626.901 us;"1,621.6"
BenchmarkNestedQueryUnparsed;Core;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;150.129 us;1.1027 us;1.0314 us;148.794 us;152.328 us;"6,660.9"
BenchmarkNestedQueryParsed;Core;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;15.417 us;0.1597 us;0.1416 us;15.146 us;15.616 us;"64,862.4"
BenchmarkNestedQueryPlanned;Core;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;4.044 us;0.0870 us;0.1275 us;3.909 us;4.389 us;"247,302.5"
BenchmarkFilteredQueryUnparsed;Core;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;183.466 us;3.7612 us;5.3942 us;178.835 us;197.409 us;"5,450.6"
BenchmarkFilteredQueryParsed;Core;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;92.881 us;0.6615 us;0.5864 us;91.973 us;94.113 us;"10,766.5"
BenchmarkFilteredQueryPlanned;Core;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;79.968 us;0.7689 us;0.7192 us;79.020 us;81.899 us;"12,505.0"
BenchmarkSimpleQueryUnparsed;Mono;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Mono;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;72.967 us;0.4540 us;0.4024 us;72.159 us;73.640 us;"13,704.8"
BenchmarkSimpleQueryParsed;Mono;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Mono;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;43.347 us;0.3269 us;0.3058 us;42.828 us;43.859 us;"23,069.7"
BenchmarkSimpleQueryPlanned;Mono;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Mono;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;36.891 us;0.7255 us;0.9686 us;35.831 us;38.821 us;"27,106.6"
